Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
LTB4R	0	NA	NA	NA	NA	NA
LTBP2	0	NA	NA	NA	NA	NA
LTBR	0	NA	NA	NA	NA	NA
LUCAT1	0	NA	NA	NA	NA	NA
LXN	0	NA	NA	NA	NA	NA
LY6G5B	0	NA	NA	NA	NA	NA
LYPD4	0	NA	NA	NA	NA	NA
LYRM2	0	NA	NA	NA	NA	NA
LYRM7	0	NA	NA	NA	NA	NA
LYSMD4	0	NA	NA	NA	NA	NA
LYZ	0	NA	NA	NA	NA	NA
LYZL1	0	NA	NA	NA	NA	NA
LZIC	0	NA	NA	NA	NA	NA
LZTFL1	0	NA	NA	NA	NA	NA
LZTS2	0	NA	NA	NA	NA	NA
M1AP	0	NA	NA	NA	NA	NA
MAGI2-AS3	0	NA	NA	NA	NA	NA
MAGOHB	0	NA	NA	NA	NA	NA
MALL	0	NA	NA	NA	NA	NA
MALT1	0	NA	NA	NA	NA	NA
MAN1B1-DT	0	NA	NA	NA	NA	NA
MAN1C1	0	NA	NA	NA	NA	NA
MAN2C1	0	NA	NA	NA	NA	NA
MANBA	0	NA	NA	NA	NA	NA
MANCR	0	NA	NA	NA	NA	NA
MANEA-DT	0	NA	NA	NA	NA	NA
MAP1LC3B	0	NA	NA	NA	NA	NA
MAP3K1	0	NA	NA	NA	NA	NA
MAP3K20	0	NA	NA	NA	NA	NA
MAPKAPK5	0	NA	NA	NA	NA	NA
MAPRE1	0	NA	NA	NA	NA	NA
MARCHF6	0	NA	NA	NA	NA	NA
MARK3	0	NA	NA	NA	NA	NA
MARVELD3	0	NA	NA	NA	NA	NA
MASP2	0	NA	NA	NA	NA	NA
MAST1	0	NA	NA	NA	NA	NA
MAST2	0	NA	NA	NA	NA	NA
MAST3	0	NA	NA	NA	NA	NA
MAVS	0	NA	NA	NA	NA	NA
MAX	0	NA	NA	NA	NA	NA
MBD6	0	NA	NA	NA	NA	NA
MBTPS1	0	NA	NA	NA	NA	NA
MCF2L2	0	NA	NA	NA	NA	NA
MCFD2	0	NA	NA	NA	NA	NA
MCM2	0	NA	NA	NA	NA	NA
MCM4	0	NA	NA	NA	NA	NA
MCRS1	0	NA	NA	NA	NA	NA
MCTS1	0	NA	NA	NA	NA	NA
MDM2	0	NA	NA	NA	NA	NA
MECP2	0	NA	NA	NA	NA	NA
MED11	0	NA	NA	NA	NA	NA
MED13	0	NA	NA	NA	NA	NA
MED15	0	NA	NA	NA	NA	NA
MED16	0	NA	NA	NA	NA	NA
MED18	0	NA	NA	NA	NA	NA
MED24	0	NA	NA	NA	NA	NA
MED28	0	NA	NA	NA	NA	NA
MED30	0	NA	NA	NA	NA	NA
MEF2A	0	NA	NA	NA	NA	NA
MEF2C-AS2	0	NA	NA	NA	NA	NA
MEGF9	0	NA	NA	NA	NA	NA
MEI1	0	NA	NA	NA	NA	NA
MEIOC	0	NA	NA	NA	NA	NA
MEIS2	0	NA	NA	NA	NA	NA
MEMO1	0	NA	NA	NA	NA	NA
MEOX2	0	NA	NA	NA	NA	NA
MESP2	0	NA	NA	NA	NA	NA
MET	0	NA	NA	NA	NA	NA
METTL14-DT	0	NA	NA	NA	NA	NA
METTL15	0	NA	NA	NA	NA	NA
METTL16	0	NA	NA	NA	NA	NA
METTL22	0	NA	NA	NA	NA	NA
METTL27	0	NA	NA	NA	NA	NA
METTL2A	0	NA	NA	NA	NA	NA
METTL2B	0	NA	NA	NA	NA	NA
METTL8	0	NA	NA	NA	NA	NA
MFSD11	0	NA	NA	NA	NA	NA
MGAT4C	0	NA	NA	NA	NA	NA
MGRN1	0	NA	NA	NA	NA	NA
MIA3	0	NA	NA	NA	NA	NA
MICAL2	0	NA	NA	NA	NA	NA
MICOS10	0	NA	NA	NA	NA	NA
MIEF1	0	NA	NA	NA	NA	NA
MIGA1	0	NA	NA	NA	NA	NA
MINAR2	0	NA	NA	NA	NA	NA
MINDY1	0	NA	NA	NA	NA	NA
MIOX	0	NA	NA	NA	NA	NA
MIPOL1	0	NA	NA	NA	NA	NA
MIR106AHG	0	NA	NA	NA	NA	NA
MIR193BHG	0	NA	NA	NA	NA	NA
MIR202HG	0	NA	NA	NA	NA	NA
MIR3134	0	NA	NA	NA	NA	NA
MIR3159	0	NA	NA	NA	NA	NA
MIR3663HG	0	NA	NA	NA	NA	NA
MIR3677HG	0	NA	NA	NA	NA	NA
MIR646HG	0	NA	NA	NA	NA	NA
MIR7-3HG	0	NA	NA	NA	NA	NA
MIR99AHG	0	NA	NA	NA	NA	NA
MIX23	0	NA	NA	NA	NA	NA
MKNK2	0	NA	NA	NA	NA	NA
MLANA	0	NA	NA	NA	NA	NA
MLLT3	0	NA	NA	NA	NA	NA
MLXIP	0	NA	NA	NA	NA	NA
MNAT1	0	NA	NA	NA	NA	NA
MNT	0	NA	NA	NA	NA	NA
MOB1A	0	NA	NA	NA	NA	NA
MOB4	0	NA	NA	NA	NA	NA
MORC1	0	NA	NA	NA	NA	NA
MORC2	0	NA	NA	NA	NA	NA
MORN1	0	NA	NA	NA	NA	NA
MPC1	0	NA	NA	NA	NA	NA
MPDZ	0	NA	NA	NA	NA	NA
MPHOSPH8	0	NA	NA	NA	NA	NA
MPLKIP	0	NA	NA	NA	NA	NA
MPP4	0	NA	NA	NA	NA	NA
MPP7	0	NA	NA	NA	NA	NA
MPST	0	NA	NA	NA	NA	NA
MPV17L	0	NA	NA	NA	NA	NA
MRE11	0	NA	NA	NA	NA	NA
MREG	0	NA	NA	NA	NA	NA
MRM3	0	NA	NA	NA	NA	NA
MRNIP	0	NA	NA	NA	NA	NA
MROH7	0	NA	NA	NA	NA	NA
MROH8	0	NA	NA	NA	NA	NA
MRPL2	0	NA	NA	NA	NA	NA
MRPL34	0	NA	NA	NA	NA	NA
MRPL46	0	NA	NA	NA	NA	NA
MRPS10	0	NA	NA	NA	NA	NA
MRPS17	0	NA	NA	NA	NA	NA
MRPS30	0	NA	NA	NA	NA	NA
MRPS33	0	NA	NA	NA	NA	NA
MRPS5	0	NA	NA	NA	NA	NA
MRTFA-AS1	0	NA	NA	NA	NA	NA
MRTFB	0	NA	NA	NA	NA	NA
MS4A14	0	NA	NA	NA	NA	NA
MSH3	0	NA	NA	NA	NA	NA
MSI1	0	NA	NA	NA	NA	NA
MSI2	0	NA	NA	NA	NA	NA
MSL1	0	NA	NA	NA	NA	NA
MSL3	0	NA	NA	NA	NA	NA
MSRB1	0	NA	NA	NA	NA	NA
MST1R	0	NA	NA	NA	NA	NA
MTA2	0	NA	NA	NA	NA	NA
MTA3	0	NA	NA	NA	NA	NA
MTAP	0	NA	NA	NA	NA	NA
MTARC1	0	NA	NA	NA	NA	NA
MTARC2	0	NA	NA	NA	NA	NA
MTERF1	0	NA	NA	NA	NA	NA
MTG2	0	NA	NA	NA	NA	NA
MTHFD2	0	NA	NA	NA	NA	NA
MTHFD2L	0	NA	NA	NA	NA	NA
MTHFR	0	NA	NA	NA	NA	NA
MTMR14	0	NA	NA	NA	NA	NA
MTNR1B	0	NA	NA	NA	NA	NA
MTO1	0	NA	NA	NA	NA	NA
MTRFR	0	NA	NA	NA	NA	NA
MTURN	0	NA	NA	NA	NA	NA
MUC12	0	NA	NA	NA	NA	NA
MUC16	0	NA	NA	NA	NA	NA
MUC4	0	NA	NA	NA	NA	NA
MVP-DT	0	NA	NA	NA	NA	NA
MXRA5	0	NA	NA	NA	NA	NA
MXRA7	0	NA	NA	NA	NA	NA
MYBBP1A	0	NA	NA	NA	NA	NA
MYBPH	0	NA	NA	NA	NA	NA
MYCBPAP	0	NA	NA	NA	NA	NA
MYD88	0	NA	NA	NA	NA	NA
MYH11	0	NA	NA	NA	NA	NA
MYLK2	0	NA	NA	NA	NA	NA
MYO15B	0	NA	NA	NA	NA	NA
MYO18A	0	NA	NA	NA	NA	NA
MYO19	0	NA	NA	NA	NA	NA
MYO1B	0	NA	NA	NA	NA	NA
MYO1C	0	NA	NA	NA	NA	NA
MYO1D-DT	0	NA	NA	NA	NA	NA
MYO3B	0	NA	NA	NA	NA	NA
MYOCD	0	NA	NA	NA	NA	NA
MYOG	0	NA	NA	NA	NA	NA
MYOM1	0	NA	NA	NA	NA	NA
MYOM3	0	NA	NA	NA	NA	NA
MYORG	0	NA	NA	NA	NA	NA
MYPN	0	NA	NA	NA	NA	NA
MYT1L	0	NA	NA	NA	NA	NA
NAA25	0	NA	NA	NA	NA	NA
NAA38	0	NA	NA	NA	NA	NA
NAA40	0	NA	NA	NA	NA	NA
NAAA	0	NA	NA	NA	NA	NA
NADK	0	NA	NA	NA	NA	NA
NALCN	0	NA	NA	NA	NA	NA
NANP	0	NA	NA	NA	NA	NA
NARF	0	NA	NA	NA	NA	NA
NARS1	0	NA	NA	NA	NA	NA
NAV2	0	NA	NA	NA	NA	NA
NAV3	0	NA	NA	NA	NA	NA
NBEA	0	NA	NA	NA	NA	NA
NBPF15	0	NA	NA	NA	NA	NA
NBR2	0	NA	NA	NA	NA	NA
NCF2	0	NA	NA	NA	NA	NA
NCK1	0	NA	NA	NA	NA	NA
NCKAP1	0	NA	NA	NA	NA	NA
NCL	0	NA	NA	NA	NA	NA
NCMAP	0	NA	NA	NA	NA	NA
NCOA2	0	NA	NA	NA	NA	NA
NCOA4	0	NA	NA	NA	NA	NA
NCOA6	0	NA	NA	NA	NA	NA
ND2	0	NA	NA	NA	NA	NA
ND6	0	NA	NA	NA	NA	NA
NDC80	0	NA	NA	NA	NA	NA
NDEL1	0	NA	NA	NA	NA	NA
NDST1	0	NA	NA	NA	NA	NA
NDUFA10	0	NA	NA	NA	NA	NA
NDUFA12	0	NA	NA	NA	NA	NA
NDUFA2	0	NA	NA	NA	NA	NA
NDUFA6-DT	0	NA	NA	NA	NA	NA
NDUFAF5	0	NA	NA	NA	NA	NA
NDUFS7	0	NA	NA	NA	NA	NA
NDUFV2	0	NA	NA	NA	NA	NA
NDUFV3	0	NA	NA	NA	NA	NA
NEB	0	NA	NA	NA	NA	NA
NECAP1	0	NA	NA	NA	NA	NA
NEDD8	0	NA	NA	NA	NA	NA
NEDD9	0	NA	NA	NA	NA	NA
NEGR1	0	NA	NA	NA	NA	NA
NEIL1	0	NA	NA	NA	NA	NA
NEK4	0	NA	NA	NA	NA	NA
NEK9	0	NA	NA	NA	NA	NA
NELFCD	0	NA	NA	NA	NA	NA
NEMF	0	NA	NA	NA	NA	NA
NEU1	0	NA	NA	NA	NA	NA
NFASC	0	NA	NA	NA	NA	NA
NFATC2IP	0	NA	NA	NA	NA	NA
NFATC3	0	NA	NA	NA	NA	NA
NFE2L1	0	NA	NA	NA	NA	NA
NFE2L2	0	NA	NA	NA	NA	NA
NFE4	0	NA	NA	NA	NA	NA
NFIA	0	NA	NA	NA	NA	NA
NFIA-AS2	0	NA	NA	NA	NA	NA
NFIC	0	NA	NA	NA	NA	NA
NFKBIB	0	NA	NA	NA	NA	NA
NFKBID	0	NA	NA	NA	NA	NA
NFKBIE	0	NA	NA	NA	NA	NA
NFYA	0	NA	NA	NA	NA	NA
NHEJ1	0	NA	NA	NA	NA	NA
NHLRC2	0	NA	NA	NA	NA	NA
NHSL2	0	NA	NA	NA	NA	NA
NIN	0	NA	NA	NA	NA	NA
NIPA2	0	NA	NA	NA	NA	NA
NIT2	0	NA	NA	NA	NA	NA
NKAP	0	NA	NA	NA	NA	NA
NKTR	0	NA	NA	NA	NA	NA
NLRC5	0	NA	NA	NA	NA	NA
NMD3	0	NA	NA	NA	NA	NA
NMNAT1	0	NA	NA	NA	NA	NA
NMNAT3	0	NA	NA	NA	NA	NA
NMRK1	0	NA	NA	NA	NA	NA
NOC2L	0	NA	NA	NA	NA	NA
NOC4L	0	NA	NA	NA	NA	NA
NOLC1	0	NA	NA	NA	NA	NA
NOMO1	0	NA	NA	NA	NA	NA
NOMO2	0	NA	NA	NA	NA	NA
NOP14	0	NA	NA	NA	NA	NA
NOS1AP	0	NA	NA	NA	NA	NA
NOSIP	0	NA	NA	NA	NA	NA
NOTCH3	0	NA	NA	NA	NA	NA
NOVA1	0	NA	NA	NA	NA	NA
NOVA2	0	NA	NA	NA	NA	NA
NOX4	0	NA	NA	NA	NA	NA
NPAS3	0	NA	NA	NA	NA	NA
NPAT	0	NA	NA	NA	NA	NA
NPEPPS	0	NA	NA	NA	NA	NA
NPFFR1	0	NA	NA	NA	NA	NA
NPHP3	0	NA	NA	NA	NA	NA
NPIPB15	0	NA	NA	NA	NA	NA
NPIPB5	0	NA	NA	NA	NA	NA
NPTXR	0	NA	NA	NA	NA	NA
NR3C2	0	NA	NA	NA	NA	NA
NRDC	0	NA	NA	NA	NA	NA
NRG1	0	NA	NA	NA	NA	NA
NRL	0	NA	NA	NA	NA	NA
NRP2	0	NA	NA	NA	NA	NA
NSD2	0	NA	NA	NA	NA	NA
NSMCE1-DT	0	NA	NA	NA	NA	NA
NSUN3	0	NA	NA	NA	NA	NA
NSUN4	0	NA	NA	NA	NA	NA
NT5C1A	0	NA	NA	NA	NA	NA
NT5C3B	0	NA	NA	NA	NA	NA
NT5DC1	0	NA	NA	NA	NA	NA
NT5DC3	0	NA	NA	NA	NA	NA
NTM	0	NA	NA	NA	NA	NA
NTN1	0	NA	NA	NA	NA	NA
NTN5	0	NA	NA	NA	NA	NA
NUAK1	0	NA	NA	NA	NA	NA
NUDC	0	NA	NA	NA	NA	NA
NUDT14	0	NA	NA	NA	NA	NA
NUDT15	0	NA	NA	NA	NA	NA
NUDT4	0	NA	NA	NA	NA	NA
NUDT8	0	NA	NA	NA	NA	NA
NUDT9	0	NA	NA	NA	NA	NA
NUMB	0	NA	NA	NA	NA	NA
NUP107	0	NA	NA	NA	NA	NA
NUP214	0	NA	NA	NA	NA	NA
NUP43	0	NA	NA	NA	NA	NA
NUP50	0	NA	NA	NA	NA	NA
NUP50-DT	0	NA	NA	NA	NA	NA
NUP98	0	NA	NA	NA	NA	NA
NUPR1	0	NA	NA	NA	NA	NA
NUTF2	0	NA	NA	NA	NA	NA
NUTM2A	0	NA	NA	NA	NA	NA
NUTM2G	0	NA	NA	NA	NA	NA
NWD1	0	NA	NA	NA	NA	NA
NYAP2	0	NA	NA	NA	NA	NA
OAF	0	NA	NA	NA	NA	NA
OCIAD1	0	NA	NA	NA	NA	NA
OCIAD2	0	NA	NA	NA	NA	NA
ODC1	0	NA	NA	NA	NA	NA
ODF2L	0	NA	NA	NA	NA	NA
OGFOD3	0	NA	NA	NA	NA	NA
OLA1	0	NA	NA	NA	NA	NA
ONECUT2	0	NA	NA	NA	NA	NA
OPCML	0	NA	NA	NA	NA	NA
OPHN1	0	NA	NA	NA	NA	NA
OPRM1	0	NA	NA	NA	NA	NA
OR10G9	0	NA	NA	NA	NA	NA
OR10H1	0	NA	NA	NA	NA	NA
OR10H5	0	NA	NA	NA	NA	NA
OR10K1	0	NA	NA	NA	NA	NA
OR11H1	0	NA	NA	NA	NA	NA
OR11H2	0	NA	NA	NA	NA	NA
OR14J1	0	NA	NA	NA	NA	NA
OR1I1	0	NA	NA	NA	NA	NA
OR2AG1	0	NA	NA	NA	NA	NA
OR2AG2	0	NA	NA	NA	NA	NA
OR2AT4	0	NA	NA	NA	NA	NA
OR2C3	0	NA	NA	NA	NA	NA
OR2I1P	0	NA	NA	NA	NA	NA
OR4F3	0	NA	NA	NA	NA	NA
OR4F5	0	NA	NA	NA	NA	NA
OR4K2	0	NA	NA	NA	NA	NA
OR4Q3	0	NA	NA	NA	NA	NA
OR56A4	0	NA	NA	NA	NA	NA
OR5A2	0	NA	NA	NA	NA	NA
OR5AU1	0	NA	NA	NA	NA	NA
OR5H1	0	NA	NA	NA	NA	NA
OR5H14	0	NA	NA	NA	NA	NA
OR6B1	0	NA	NA	NA	NA	NA
OR6C4	0	NA	NA	NA	NA	NA
OR6Y1	0	NA	NA	NA	NA	NA
OR7C1	0	NA	NA	NA	NA	NA
OR7D4	0	NA	NA	NA	NA	NA
OR9Q1	0	NA	NA	NA	NA	NA
ORC2	0	NA	NA	NA	NA	NA
OSBPL10	0	NA	NA	NA	NA	NA
OSBPL9	0	NA	NA	NA	NA	NA
OSER1-DT	0	NA	NA	NA	NA	NA
OSGEPL1	0	NA	NA	NA	NA	NA
OST4	0	NA	NA	NA	NA	NA
OTUB1	0	NA	NA	NA	NA	NA
OTUD7A	0	NA	NA	NA	NA	NA
P2RX7	0	NA	NA	NA	NA	NA
P3H1	0	NA	NA	NA	NA	NA
P3H4	0	NA	NA	NA	NA	NA
PAAF1	0	NA	NA	NA	NA	NA
PABPC1L2A	0	NA	NA	NA	NA	NA
PACRGL	0	NA	NA	NA	NA	NA
PACSIN1	0	NA	NA	NA	NA	NA
PACSIN2	0	NA	NA	NA	NA	NA
PAFAH1B1	0	NA	NA	NA	NA	NA
PAK3	0	NA	NA	NA	NA	NA
PAK4	0	NA	NA	NA	NA	NA
PAK6	0	NA	NA	NA	NA	NA
PALLD	0	NA	NA	NA	NA	NA
PAN3	0	NA	NA	NA	NA	NA
PANK4	0	NA	NA	NA	NA	NA
PANX1	0	NA	NA	NA	NA	NA
PAPOLA	0	NA	NA	NA	NA	NA
PAQR5-DT	0	NA	NA	NA	NA	NA
PAQR8	0	NA	NA	NA	NA	NA
PARD6B	0	NA	NA	NA	NA	NA
PARP3	0	NA	NA	NA	NA	NA
PARP9	0	NA	NA	NA	NA	NA
PARPBP	0	NA	NA	NA	NA	NA
PART1	0	NA	NA	NA	NA	NA
PATE4	0	NA	NA	NA	NA	NA
PATJ	0	NA	NA	NA	NA	NA
PATZ1	0	NA	NA	NA	NA	NA
PAXIP1-DT	0	NA	NA	NA	NA	NA
PBLD	0	NA	NA	NA	NA	NA
PBRM1	0	NA	NA	NA	NA	NA
PBX1	0	NA	NA	NA	NA	NA
PCBD2	0	NA	NA	NA	NA	NA
PCBP1-AS1	0	NA	NA	NA	NA	NA
PCCA-DT	0	NA	NA	NA	NA	NA
PCCB	0	NA	NA	NA	NA	NA
PCDH15	0	NA	NA	NA	NA	NA
PCDH17	0	NA	NA	NA	NA	NA
PCDHA4	0	NA	NA	NA	NA	NA
PCDHA5	0	NA	NA	NA	NA	NA
PCDHAC1	0	NA	NA	NA	NA	NA
PCDHB11	0	NA	NA	NA	NA	NA
PCDHB3	0	NA	NA	NA	NA	NA
PCDHB5	0	NA	NA	NA	NA	NA
PCDHB9	0	NA	NA	NA	NA	NA
PCDHGA10	0	NA	NA	NA	NA	NA
PCDHGA8	0	NA	NA	NA	NA	NA
PCDHGA9	0	NA	NA	NA	NA	NA
PCDHGC4	0	NA	NA	NA	NA	NA
PCGF3	0	NA	NA	NA	NA	NA
PCGF3-AS1	0	NA	NA	NA	NA	NA
PCLO	0	NA	NA	NA	NA	NA
PCM1	0	NA	NA	NA	NA	NA
PCNP	0	NA	NA	NA	NA	NA
PCNT	0	NA	NA	NA	NA	NA
PCSK5	0	NA	NA	NA	NA	NA
PCSK6	0	NA	NA	NA	NA	NA
PDCD6IP-DT	0	NA	NA	NA	NA	NA
PDE10A	0	NA	NA	NA	NA	NA
PDE1B	0	NA	NA	NA	NA	NA
PDE7B	0	NA	NA	NA	NA	NA
PDE8A	0	NA	NA	NA	NA	NA
PDLIM2	0	NA	NA	NA	NA	NA
PDP2	0	NA	NA	NA	NA	NA
PDS5B	0	NA	NA	NA	NA	NA
PDSS2	0	NA	NA	NA	NA	NA
PDXK	0	NA	NA	NA	NA	NA
PDZD7	0	NA	NA	NA	NA	NA
PEAK3	0	NA	NA	NA	NA	NA
PEBP1	0	NA	NA	NA	NA	NA
PEDS1	0	NA	NA	NA	NA	NA
PEG13	0	NA	NA	NA	NA	NA
PER1	0	NA	NA	NA	NA	NA
PER2	0	NA	NA	NA	NA	NA
PERCC1	0	NA	NA	NA	NA	NA
PET117	0	NA	NA	NA	NA	NA
PFAS	0	NA	NA	NA	NA	NA
PFDN1	0	NA	NA	NA	NA	NA
PFKM	0	NA	NA	NA	NA	NA
PGAM5	0	NA	NA	NA	NA	NA
PGGHG	0	NA	NA	NA	NA	NA
PGM3	0	NA	NA	NA	NA	NA
PGRMC2	0	NA	NA	NA	NA	NA
PGS1	0	NA	NA	NA	NA	NA
PHACTR2-AS1	0	NA	NA	NA	NA	NA
PHC3	0	NA	NA	NA	NA	NA
PHEX	0	NA	NA	NA	NA	NA
PHF12	0	NA	NA	NA	NA	NA
PHF3	0	NA	NA	NA	NA	NA
PHF7	0	NA	NA	NA	NA	NA
PHKA1	0	NA	NA	NA	NA	NA
PHKG2	0	NA	NA	NA	NA	NA
PHLDA3	0	NA	NA	NA	NA	NA
PHLDB1	0	NA	NA	NA	NA	NA
PICK1	0	NA	NA	NA	NA	NA
PID1	0	NA	NA	NA	NA	NA
PIGB	0	NA	NA	NA	NA	NA
PIGBOS1	0	NA	NA	NA	NA	NA
PIGN	0	NA	NA	NA	NA	NA
PIK3IP1	0	NA	NA	NA	NA	NA
PIM1	0	NA	NA	NA	NA	NA
PIMREG	0	NA	NA	NA	NA	NA
PINK1-AS	0	NA	NA	NA	NA	NA
PIP4K2A	0	NA	NA	NA	NA	NA
PIP5K1A	0	NA	NA	NA	NA	NA
PISD	0	NA	NA	NA	NA	NA
PITX2	0	NA	NA	NA	NA	NA
PJA2	0	NA	NA	NA	NA	NA
PKD2L2	0	NA	NA	NA	NA	NA
PKN2-AS1	0	NA	NA	NA	NA	NA
PKNOX2	0	NA	NA	NA	NA	NA
PKP3	0	NA	NA	NA	NA	NA
PLA2G12A	0	NA	NA	NA	NA	NA
PLA2G4D	0	NA	NA	NA	NA	NA
PLAAT5	0	NA	NA	NA	NA	NA
PLAG1	0	NA	NA	NA	NA	NA
PLAGL1	0	NA	NA	NA	NA	NA
PLBD1	0	NA	NA	NA	NA	NA
PLCB1	0	NA	NA	NA	NA	NA
PLCG1-AS1	0	NA	NA	NA	NA	NA
PLEKHA3	0	NA	NA	NA	NA	NA
PLEKHA5	0	NA	NA	NA	NA	NA
PLEKHB2	0	NA	NA	NA	NA	NA
PLEKHG1	0	NA	NA	NA	NA	NA
PLEKHG4B	0	NA	NA	NA	NA	NA
PLEKHH2	0	NA	NA	NA	NA	NA
PLEKHJ1	0	NA	NA	NA	NA	NA
PLEKHS1	0	NA	NA	NA	NA	NA
PLIN5	0	NA	NA	NA	NA	NA
PLK3	0	NA	NA	NA	NA	NA
PLPBP	0	NA	NA	NA	NA	NA
PLPP2	0	NA	NA	NA	NA	NA
PLRG1	0	NA	NA	NA	NA	NA
PLS3	0	NA	NA	NA	NA	NA
PLXDC1	0	NA	NA	NA	NA	NA
PLXDC2	0	NA	NA	NA	NA	NA
PLXNC1	0	NA	NA	NA	NA	NA
PMPCA	0	NA	NA	NA	NA	NA
PMS2	0	NA	NA	NA	NA	NA
PNMA8A	0	NA	NA	NA	NA	NA
PNMA8C	0	NA	NA	NA	NA	NA
PNO1	0	NA	NA	NA	NA	NA
PNP	0	NA	NA	NA	NA	NA
PNPO	0	NA	NA	NA	NA	NA
POC1B	0	NA	NA	NA	NA	NA
PODXL	0	NA	NA	NA	NA	NA
POGZ	0	NA	NA	NA	NA	NA
POLB	0	NA	NA	NA	NA	NA
POLE	0	NA	NA	NA	NA	NA
POLK	0	NA	NA	NA	NA	NA
POLM	0	NA	NA	NA	NA	NA
POLR2C	0	NA	NA	NA	NA	NA
POLR2F	0	NA	NA	NA	NA	NA
POLR2H	0	NA	NA	NA	NA	NA
POLR3F	0	NA	NA	NA	NA	NA
POM121C	0	NA	NA	NA	NA	NA
POP5	0	NA	NA	NA	NA	NA
POR	0	NA	NA	NA	NA	NA
POU2AF1	0	NA	NA	NA	NA	NA
PPA1	0	NA	NA	NA	NA	NA
PPARA	0	NA	NA	NA	NA	NA
PPARG	0	NA	NA	NA	NA	NA
PPCS	0	NA	NA	NA	NA	NA
PPDPF	0	NA	NA	NA	NA	NA
PPFIBP1	0	NA	NA	NA	NA	NA
PPFIBP2	0	NA	NA	NA	NA	NA
PPIE	0	NA	NA	NA	NA	NA
PPIL3	0	NA	NA	NA	NA	NA
PPIL6	0	NA	NA	NA	NA	NA
PPIP5K1	0	NA	NA	NA	NA	NA
PPIP5K2	0	NA	NA	NA	NA	NA
PPL	0	NA	NA	NA	NA	NA
PPM1H	0	NA	NA	NA	NA	NA
PPM1K	0	NA	NA	NA	NA	NA
PPP1R9A	0	NA	NA	NA	NA	NA
PPP1R9A-AS1	0	NA	NA	NA	NA	NA
PPP2R3B	0	NA	NA	NA	NA	NA
PPP3CA	0	NA	NA	NA	NA	NA
PPP3CC	0	NA	NA	NA	NA	NA
PPP3R1	0	NA	NA	NA	NA	NA
PPP6R1	0	NA	NA	NA	NA	NA
PPT2-EGFL8	0	NA	NA	NA	NA	NA
PRDM1	0	NA	NA	NA	NA	NA
PRDM8	0	NA	NA	NA	NA	NA
PRICKLE2	0	NA	NA	NA	NA	NA
PRICKLE2-AS3	0	NA	NA	NA	NA	NA
PRIM1	0	NA	NA	NA	NA	NA
PRKAR2A	0	NA	NA	NA	NA	NA
PRKCI	0	NA	NA	NA	NA	NA
PRKD1	0	NA	NA	NA	NA	NA
PRKD2	0	NA	NA	NA	NA	NA
PRLHR	0	NA	NA	NA	NA	NA
PRLR	0	NA	NA	NA	NA	NA
PRMT1	0	NA	NA	NA	NA	NA
PRMT3	0	NA	NA	NA	NA	NA
PRNCR1	0	NA	NA	NA	NA	NA
PRND	0	NA	NA	NA	NA	NA
PRORP	0	NA	NA	NA	NA	NA
PROSER1	0	NA	NA	NA	NA	NA
PROSER3	0	NA	NA	NA	NA	NA
PROX1-AS1	0	NA	NA	NA	NA	NA
PRR11	0	NA	NA	NA	NA	NA
PRR13	0	NA	NA	NA	NA	NA
PRR29	0	NA	NA	NA	NA	NA
PRRC2C	0	NA	NA	NA	NA	NA
PRRG3	0	NA	NA	NA	NA	NA
PRSS27	0	NA	NA	NA	NA	NA
PRX	0	NA	NA	NA	NA	NA
PSAPL1	0	NA	NA	NA	NA	NA
PSENEN	0	NA	NA	NA	NA	NA
PSG2	0	NA	NA	NA	NA	NA
PSG5	0	NA	NA	NA	NA	NA
PSG8-AS1	0	NA	NA	NA	NA	NA
PSG9	0	NA	NA	NA	NA	NA
PSIP1	0	NA	NA	NA	NA	NA
PSMA3-AS1	0	NA	NA	NA	NA	NA
PSMB9	0	NA	NA	NA	NA	NA
PSMC6	0	NA	NA	NA	NA	NA
PSMD7-DT	0	NA	NA	NA	NA	NA
PSMD8	0	NA	NA	NA	NA	NA
PSMD9	0	NA	NA	NA	NA	NA
PSME1	0	NA	NA	NA	NA	NA
PSME4	0	NA	NA	NA	NA	NA
PSMG3	0	NA	NA	NA	NA	NA
PTAR1	0	NA	NA	NA	NA	NA
PTBP1	0	NA	NA	NA	NA	NA
PTBP3	0	NA	NA	NA	NA	NA
PTCD2	0	NA	NA	NA	NA	NA
PTCH1	0	NA	NA	NA	NA	NA
PTCHD1	0	NA	NA	NA	NA	NA
PTCSC2	0	NA	NA	NA	NA	NA
PTDSS1	0	NA	NA	NA	NA	NA
PTDSS2	0	NA	NA	NA	NA	NA
PTEN	0	NA	NA	NA	NA	NA
PTGER3	0	NA	NA	NA	NA	NA
PTGES3L	0	NA	NA	NA	NA	NA
PTGR2	0	NA	NA	NA	NA	NA
PTK2	0	NA	NA	NA	NA	NA
PTK7	0	NA	NA	NA	NA	NA
PTPN14	0	NA	NA	NA	NA	NA
PTPN2	0	NA	NA	NA	NA	NA
PTPRE	0	NA	NA	NA	NA	NA
PTPRJ	0	NA	NA	NA	NA	NA
PUS1	0	NA	NA	NA	NA	NA
PXDC1	0	NA	NA	NA	NA	NA
PYGL	0	NA	NA	NA	NA	NA
PYY	0	NA	NA	NA	NA	NA
QNG1	0	NA	NA	NA	NA	NA
